item,sector,region,policy,value,co2p,scc
Emissions,non-EITE,ind,ibr,0.4559766305326285,200,0
Emissions,non-EITE,ind,bcr,0.45132631367466036,200,0
Emissions,non-EITE,usa,LSR,-59.531671605279904,200,0
Emissions,non-EITE,usa,OBR,-59.298368415201274,200,0
Emissions,non-EITE,usa,ABR,-59.833975211317615,200,0
Emissions,non-EITE,usa,ibr,-59.41480971108382,200,0
Emissions,non-EITE,usa,bcr,-59.377724371485364,200,0
Emissions,non-EITE,EUR,LSR,1.3992415932262414,200,0
Emissions,non-EITE,EUR,OBR,1.3742107004038884,200,0
Emissions,non-EITE,EUR,ABR,1.4264857031152989,200,0
Emissions,non-EITE,EUR,ibr,1.3750741260551314,200,0
Emissions,non-EITE,EUR,bcr,1.364880998645157,200,0
Emissions,non-EITE,OG20,LSR,0.9085160185807073,200,0
Emissions,non-EITE,OG20,OBR,0.8867414137550655,200,0
Emissions,non-EITE,OG20,ABR,0.9551706866253618,200,0
Emissions,non-EITE,OG20,ibr,0.9344811476629244,200,0
Emissions,non-EITE,OG20,bcr,0.9125690148897414,200,0
Emissions,non-EITE,ROW,LSR,0.7306540372442161,200,0
Emissions,non-EITE,ROW,OBR,0.739364652252883,200,0
Emissions,non-EITE,ROW,ABR,0.7380183011499453,200,0
Emissions,non-EITE,ROW,ibr,0.7638045322133635,200,0
Emissions,non-EITE,ROW,bcr,0.7513515527914016,200,0
Emissions,all,chn,LSR,0.23335186417028364,200,0
Emissions,all,chn,OBR,0.19088376604801116,200,0
Emissions,all,chn,ABR,0.2705801427801191,200,0
Emissions,all,chn,ibr,0.20214290175684102,200,0
Emissions,all,chn,bcr,0.19354196949799007,200,0
Emissions,all,ind,LSR,0.5117140216022609,200,0
Emissions,all,ind,OBR,0.46526340247612374,200,0
Emissions,all,ind,ABR,0.5514440735656656,200,0
Emissions,all,ind,ibr,0.47277884096847966,200,0
Emissions,all,ind,bcr,0.4637504979070117,200,0
Emissions,all,usa,LSR,-52.12446779423103,200,0
Emissions,all,usa,OBR,-51.75407321596808,200,0
Emissions,all,usa,ABR,-53.23314397140677,200,0
Emissions,all,usa,ibr,-52.73846784346623,200,0
Emissions,all,usa,bcr,-52.31004656827447,200,0
Emissions,all,EUR,LSR,1.4003177821385382,200,0
Emissions,all,EUR,OBR,1.3295657439834407,200,0
Emissions,all,EUR,ABR,1.4808056081005994,200,0
Emissions,all,EUR,ibr,1.3548307704419615,200,0
Emissions,all,EUR,bcr,1.3338157019160413,200,0
Emissions,all,OG20,LSR,1.046828230109731,200,0
Emissions,all,OG20,OBR,0.9706731093541254,200,0
Emissions,all,OG20,ABR,1.1478464575364722,200,0
Emissions,all,OG20,ibr,1.0353935269030945,200,0
Emissions,all,OG20,bcr,1.002755322408122,200,0
Emissions,all,ROW,LSR,0.8004642109488369,200,0
Emissions,all,ROW,OBR,0.7647047301440502,200,0
Emissions,all,ROW,ABR,0.8506285366630895,200,0
Emissions,all,ROW,ibr,0.8009883631601822,200,0
Emissions,all,ROW,bcr,0.7809744869520907,200,0
Emissions,all,all,LSR,-8.42761698867357,200,0
Emissions,all,all,OBR,-8.404974959134215,200,0
Emissions,all,all,ABR,-8.57155439843902,200,0
Emissions,all,all,ibr,-8.550621745249721,200,0
Emissions,all,all,bcr,-8.491275985968116,200,0
Intensity,EITE,chn,LSR,0.1855198118993151,200,0
Intensity,EITE,chn,OBR,0.19862889333792655,200,0
Intensity,EITE,chn,ABR,0.1690965840173586,200,0
Intensity,EITE,chn,ibr,0.192988599943833,200,0
Intensity,EITE,chn,bcr,0.19279735729462733,200,0
Intensity,EITE,ind,LSR,-0.024797675244936368,200,0
Intensity,EITE,ind,OBR,0.06146875609440716,200,0
Intensity,EITE,ind,ABR,-0.13675693179405757,200,0
Intensity,EITE,ind,ibr,0.04176130911930365,200,0
Intensity,EITE,ind,bcr,0.045740218643364194,200,0
Intensity,EITE,usa,LSR,-32.37816937387873,200,0
Intensity,EITE,usa,OBR,-32.04917652880228,200,0
Intensity,EITE,usa,ABR,-43.89107679763875,200,0
Intensity,EITE,usa,ibr,-45.451256010456675,200,0
Intensity,EITE,usa,bcr,-39.301788343619606,200,0
Intensity,EITE,EUR,LSR,1.0450190857778985,200,0
Intensity,EITE,EUR,OBR,1.066283617686925,200,0
Intensity,EITE,EUR,ABR,1.0656793371084161,200,0
Intensity,EITE,EUR,ibr,1.114399865147897,200,0
Intensity,EITE,EUR,bcr,1.0935123144481196,200,0
Intensity,EITE,OG20,LSR,0.6994325506622268,200,0
Intensity,EITE,OG20,OBR,0.6928853381115818,200,0
Intensity,EITE,OG20,ABR,0.7393324679340063,200,0
Intensity,EITE,OG20,ibr,0.750654290114805,200,0
Intensity,EITE,OG20,bcr,0.7250176880862824,200,0
Intensity,EITE,ROW,LSR,0.5061265052112018,200,0
Intensity,EITE,ROW,OBR,0.5472981620985085,200,0
Intensity,EITE,ROW,ABR,0.4917639227163928,200,0
Intensity,EITE,ROW,ibr,0.5846668625723472,200,0
Intensity,EITE,ROW,bcr,0.569704265860338,200,0
Intensity,non-EITE,chn,LSR,0.13049053875426875,200,0
Intensity,non-EITE,chn,OBR,0.09703019135105517,200,0
Intensity,non-EITE,chn,ABR,0.16214026983931706,200,0
Intensity,non-EITE,chn,ibr,0.11199557286494244,200,0
Intensity,non-EITE,chn,bcr,0.10403482366945216,200,0
Intensity,non-EITE,ind,LSR,0.3880642204143525,200,0
Intensity,non-EITE,ind,OBR,0.3680129738584892,200,0
Intensity,non-EITE,ind,ABR,0.41019962877613114,200,0
Intensity,non-EITE,ind,ibr,0.3799437907259451,200,0
Intensity,non-EITE,ind,bcr,0.37305786893331305,200,0
Intensity,non-EITE,usa,LSR,-58.80101682106395,200,0
Intensity,non-EITE,usa,OBR,-58.570688010864835,200,0
Intensity,non-EITE,usa,ABR,-59.08324835620581,200,0
Intensity,non-EITE,usa,ibr,-58.667107024969226,200,0
Intensity,non-EITE,usa,bcr,-58.64101821133914,200,0
Intensity,non-EITE,EUR,LSR,1.3601399970114114,200,0
Intensity,non-EITE,EUR,OBR,1.3097027331933742,200,0
Intensity,non-EITE,EUR,ABR,1.4120536264978556,200,0
Intensity,non-EITE,EUR,ibr,1.320387862801109,200,0
Intensity,non-EITE,EUR,bcr,1.3058991139510034,200,0
Intensity,non-EITE,OG20,LSR,0.926581139382332,200,0
Intensity,non-EITE,OG20,OBR,0.8748074023211316,200,0
Intensity,non-EITE,OG20,ABR,0.9973973402121583,200,0
Intensity,non-EITE,OG20,ibr,0.928150344807066,200,0
Intensity,non-EITE,OG20,bcr,0.902077353090025,200,0
Intensity,non-EITE,ROW,LSR,0.7829808053481102,200,0
Intensity,non-EITE,ROW,OBR,0.7633672008405146,200,0
Intensity,non-EITE,ROW,ABR,0.816204673216081,200,0
Intensity,non-EITE,ROW,ibr,0.7944927753705588,200,0
Intensity,non-EITE,ROW,bcr,0.7779138996311552,200,0
Lab,all,chn,LSR,0.099589208013251,200,0
Lab,all,chn,OBR,0.0979776704257862,200,0
Lab,all,chn,ABR,0.09846239668360734,200,0
Lab,all,chn,ibr,0.09115035067566168,200,0
Lab,all,chn,bcr,0.0922805359174328,200,0
Lab,all,ind,LSR,0.23674660961428007,200,0
Lab,all,ind,OBR,0.22671908773821414,200,0
Lab,all,ind,ABR,0.24283213245843704,200,0
Lab,all,ind,ibr,0.21429354552626734,200,0
Lab,all,ind,bcr,0.2161023001452822,200,0
Lab,all,usa,LSR,-4.311800584199421,200,0
Lab,all,usa,OBR,-4.031619214870252,200,0
Lab,all,usa,ABR,-4.593059937906451,200,0
Lab,all,usa,ibr,-4.132508040487859,200,0
Lab,all,usa,bcr,-4.08581275294948,200,0
Lab,all,EUR,LSR,0.17834637378804086,200,0
Lab,all,EUR,OBR,0.1770721583050694,200,0
Lab,all,EUR,ABR,0.17915474724088387,200,0
Lab,all,EUR,ibr,0.1733916732847618,200,0
Lab,all,EUR,bcr,0.17264518408819374,200,0
Lab,all,OG20,LSR,0.17182689067889445,200,0
Lab,all,OG20,OBR,0.1814417077790731,200,0
Lab,all,OG20,ABR,0.16672163179023425,200,0
Lab,all,OG20,ibr,0.17998144449764553,200,0
Lab,all,OG20,bcr,0.17920279333067946,200,0
Lab,all,ROW,LSR,0.047677444558202886,200,0
Lab,all,ROW,OBR,0.061942190114461226,200,0
Lab,all,ROW,ABR,0.032869781814270915,200,0
Lab,all,ROW,ibr,0.056348026387720296,200,0
Lab,all,ROW,bcr,0.05765142348399532,200,0
Cap,all,chn,LSR,0.105163304435818,200,0
Cap,all,chn,OBR,0.09915913161118173,200,0
Cap,all,chn,ABR,0.10788593186026318,200,0
Cap,all,chn,ibr,0.0934936076104842,200,0
Cap,all,chn,bcr,0.09391436590948654,200,0
Cap,all,ind,LSR,0.27357609162146357,200,0
Cap,all,ind,OBR,0.25658120728155875,200,0
Cap,all,ind,ABR,0.2875312933405816,200,0
Cap,all,ind,ibr,0.2461690217127721,200,0
Cap,all,ind,bcr,0.24691940753240882,200,0
Cap,all,usa,LSR,-3.624928517102577,200,0
Cap,all,usa,OBR,-3.3213637819149655,200,0
Cap,all,usa,ABR,-3.9185021627917926,200,0
Cap,all,usa,ibr,-3.4178300909648685,200,0
Cap,all,usa,bcr,-3.372589616004207,200,0
Cap,all,EUR,LSR,0.18304238053843402,200,0
Cap,all,EUR,OBR,0.17564896560890997,200,0
Cap,all,EUR,ABR,0.19067233093832403,200,0
Cap,all,EUR,ibr,0.1740029559467171,200,0
Cap,all,EUR,bcr,0.17244788906176645,200,0
Cap,all,OG20,LSR,0.23078451978775227,200,0
Cap,all,OG20,OBR,0.2298264769043712,200,0
Cap,all,OG20,ABR,0.2355764902262969,200,0
Cap,all,OG20,ibr,0.23150538837144463,200,0
Cap,all,OG20,bcr,0.2286071467891615,200,0
Cap,all,ROW,LSR,0.15457317937859205,200,0
Cap,all,ROW,OBR,0.15444673085800442,200,0
Cap,all,ROW,ABR,0.15300170256000722,200,0
Cap,all,ROW,ibr,0.14987169372471243,200,0
Cap,all,ROW,bcr,0.14929220567378998,200,0
Welfare,all,chn,LSR,0.05826692993202709,200,0
Welfare,all,chn,OBR,0.013565228476086766,200,0
Welfare,all,chn,ABR,0.09441609298881382,200,0
Welfare,all,chn,ibr,0.019172592582838988,200,0
Welfare,all,chn,bcr,0.013233117951716444,200,0
Welfare,all,ind,LSR,0.2993048609867044,200,0
Welfare,all,ind,OBR,0.295832766345816,200,0
Welfare,all,ind,ABR,0.30317521778568945,200,0
Welfare,all,ind,ibr,0.27956303278318106,200,0
Welfare,all,ind,bcr,0.28368891624401815,200,0
Welfare,all,usa,LSR,-1.5448751314481202,200,0
Welfare,all,usa,OBR,-1.5020123300782728,200,0
Welfare,all,usa,ABR,-1.6998618038673974,200,0
Welfare,all,usa,ibr,-1.6535878961391415,200,0
Welfare,all,usa,bcr,-1.5841115468544942,200,0
Welfare,all,EUR,LSR,0.17788769003659333,200,0
Welfare,all,EUR,OBR,0.15564527280307328,200,0
Welfare,all,EUR,ABR,0.1988521314248981,200,0
Welfare,all,EUR,ibr,0.15769042709645742,200,0
Welfare,all,EUR,bcr,0.1539519296528402,200,0
Welfare,all,OG20,LSR,0.06078857233811075,200,0
Welfare,all,OG20,OBR,0.051558902737602885,200,0
Welfare,all,OG20,ABR,0.07975022134849574,200,0
Welfare,all,OG20,ibr,0.06696032647468542,200,0
Welfare,all,OG20,bcr,0.06125021224911986,200,0
Welfare,all,ROW,LSR,-0.19971092427345516,200,0
Welfare,all,ROW,OBR,-0.1797219058247479,200,0
Welfare,all,ROW,ABR,-0.21841978326999634,200,0
Welfare,all,ROW,ibr,-0.17797596581655695,200,0
Welfare,all,ROW,bcr,-0.1768092165055024,200,0
Welfare,all,all,LSR,-0.40144092581769764,200,0
Welfare,all,all,OBR,-0.3948842017494347,200,0
Welfare,all,all,ABR,-0.43660829048828287,200,0
Welfare,all,all,ibr,-0.4313582773681435,200,0
Welfare,all,all,bcr,-0.41483984111787553,200,0
Leakage,all,chn,LSR,0.7005234923993937,200,0
Leakage,all,chn,OBR,0.5771351455642479,200,0
Leakage,all,chn,ABR,0.795365718491961,200,0
Leakage,all,chn,ibr,0.5997690491141944,200,0
Leakage,all,chn,bcr,0.578952738743898,200,0
Leakage,all,ind,LSR,0.36407719440609865,200,0
Leakage,all,ind,OBR,0.3333973539629374,200,0
Leakage,all,ind,ABR,0.38417327450406935,200,0
Leakage,all,ind,ibr,0.33245916923391744,200,0
Leakage,all,ind,bcr,0.3287812743611561,200,0
Leakage,all,EUR,LSR,1.4878714907804307,200,0
Leakage,all,EUR,OBR,1.4228061489920585,200,0
Leakage,all,EUR,ABR,1.5406230320497858,200,0
Leakage,all,EUR,ibr,1.42278079822008,200,0
Leakage,all,EUR,bcr,1.4121836249045654,200,0
Leakage,all,OG20,LSR,1.7155897110876932,200,0
Leakage,all,OG20,OBR,1.6021681848474636,200,0
Leakage,all,OG20,ABR,1.8419647830097985,200,0
Leakage,all,OG20,ibr,1.677094666653684,200,0
Leakage,all,OG20,bcr,1.6375309232703856,200,0
Leakage,all,ROW,LSR,2.212073618253811,200,0
Leakage,all,ROW,OBR,2.1283768742270524,200,0
Leakage,all,ROW,ABR,2.3017445444589284,200,0
Leakage,all,ROW,ibr,2.187751493134209,200,0
Leakage,all,ROW,bcr,2.1505573600269097,200,0
Leakage,all,all,LSR,6.480135506927427,200,0
Leakage,all,all,OBR,6.06388370759376,200,0
Leakage,all,all,ABR,6.863871352514543,200,0
Leakage,all,all,ibr,6.219855176356084,200,0
Leakage,all,all,bcr,6.108005921306915,200,0
Employment,EITE,chn,LSR,0.025227390270488037,200,0
Employment,EITE,chn,OBR,-0.08341326851775133,200,0
Employment,EITE,chn,ABR,0.1192354905567683,200,0
Employment,EITE,chn,ibr,-0.05027932413489422,200,0
Employment,EITE,chn,bcr,-0.06966914216457454,200,0
Employment,EITE,ind,LSR,0.22172481925279985,200,0
Employment,EITE,ind,OBR,-0.02346566828583807,200,0
Employment,EITE,ind,ABR,0.4611451408686795,200,0
Employment,EITE,ind,ibr,0.06251102640897344,200,0
Employment,EITE,ind,bcr,0.017994989438108178,200,0
Employment,EITE,usa,LSR,-2.4780985392555244,200,0
Employment,EITE,usa,OBR,-0.808569474270826,200,0
Employment,EITE,usa,ABR,-3.280212450263187,200,0
Employment,EITE,usa,ibr,-0.550601087142577,200,0
Employment,EITE,usa,bcr,-0.7190104710643741,200,0
Employment,EITE,EUR,LSR,0.2701766485110113,200,0
Employment,EITE,EUR,OBR,-0.1398954847137257,200,0
Employment,EITE,EUR,ABR,0.65606892501473,200,0
Employment,EITE,EUR,ibr,-0.004731149938963508,200,0
Employment,EITE,EUR,bcr,-0.07775609427312924,200,0
Employment,EITE,OG20,LSR,0.9264060706097421,200,0
Employment,EITE,OG20,OBR,0.4692908035405452,200,0
Employment,EITE,OG20,ABR,1.3297172384900469,200,0
Employment,EITE,OG20,ibr,0.6068380482150415,200,0
Employment,EITE,OG20,bcr,0.5177707826926836,200,0
Employment,EITE,ROW,LSR,0.8481063028131786,200,0
Employment,EITE,ROW,OBR,0.49777505072738926,200,0
Employment,EITE,ROW,ABR,1.1641583910439346,200,0
Employment,EITE,ROW,ibr,0.5904947268140948,200,0
Employment,EITE,ROW,bcr,0.5294555255506372,200,0
Employment,non-EITE,chn,LSR,-0.002654824653736121,200,0
Employment,non-EITE,chn,OBR,0.008778325998393122,200,0
Employment,non-EITE,chn,ABR,-0.012548070748830131,200,0
Employment,non-EITE,chn,ibr,0.005291368338666835,200,0
Employment,non-EITE,chn,bcr,0.007331918473063581,200,0
Employment,non-EITE,ind,LSR,-0.006272231166748465,200,0
Employment,non-EITE,ind,OBR,6.63608675188776e-4,200,0
Employment,non-EITE,ind,ABR,-0.013044847101184587,200,0
Employment,non-EITE,ind,ibr,-0.0017684619397440038,200,0
Employment,non-EITE,ind,bcr,-5.092120139216227e-4,200,0
Employment,non-EITE,usa,LSR,0.12542522316898452,200,0
Employment,non-EITE,usa,OBR,0.04092463129010682,200,0
Employment,non-EITE,usa,ABR,0.1660229596166296,200,0
Employment,non-EITE,usa,ibr,0.02786796705285255,200,0
Employment,non-EITE,usa,bcr,0.03639174330787309,200,0
Employment,non-EITE,EUR,LSR,-0.015176498940605576,200,0
Employment,non-EITE,EUR,OBR,0.00785810331158654,200,0
Employment,non-EITE,EUR,ABR,-0.03685286850056979,200,0
Employment,non-EITE,EUR,ibr,2.6564228090553144e-4,200,0
Employment,non-EITE,EUR,bcr,0.004367604873434239,200,0
Employment,non-EITE,OG20,LSR,-0.043864420366857004,200,0
Employment,non-EITE,OG20,OBR,-0.022220562455999016,200,0
Employment,non-EITE,OG20,ABR,-0.06296071895397493,200,0
Employment,non-EITE,OG20,ibr,-0.02873325904230173,200,0
Employment,non-EITE,OG20,bcr,-0.024516031162813423,200,0
Employment,non-EITE,ROW,LSR,-0.045947509924737506,200,0
Employment,non-EITE,ROW,OBR,-0.026967832673763237,200,0
Employment,non-EITE,ROW,ABR,-0.06307006636345758,200,0
Employment,non-EITE,ROW,ibr,-0.031991048633306374,200,0
Employment,non-EITE,ROW,bcr,-0.028684165967396424,200,0
netwelf,all,usa,LSR,-1.5448751314481202,200,0
netwelf,all,usa,OBR,-1.5020123300782684,200,0
netwelf,all,usa,ABR,-1.6998618038673974,200,0
netwelf,all,usa,ibr,-1.653587896139142,200,0
netwelf,all,usa,bcr,-1.584111546854489,200,0
netwelf_globalscc,all,usa,LSR,-1.5448751314481202,200,0
netwelf_globalscc,all,usa,OBR,-1.5020123300782684,200,0
netwelf_globalscc,all,usa,ABR,-1.6998618038673974,200,0
netwelf_globalscc,all,usa,ibr,-1.653587896139142,200,0
netwelf_globalscc,all,usa,bcr,-1.584111546854489,200,0
CO2 price,EITE,chn,LSR,1.0009958920801322e-6,200,25
CO2 price,EITE,chn,OBR,1.0009797767042579e-6,200,25
CO2 price,EITE,chn,ABR,1.0009846239668365e-6,200,25
CO2 price,EITE,chn,ibr,1.0009115035067567e-6,200,25
CO2 price,EITE,chn,bcr,1.0009228053591746e-6,200,25
CO2 price,EITE,ind,LSR,1.0023674660961425e-6,200,25
CO2 price,EITE,ind,OBR,1.0022671908773818e-6,200,25
CO2 price,EITE,ind,ABR,1.0024283213245841e-6,200,25
CO2 price,EITE,ind,ibr,1.0021429354552627e-6,200,25
CO2 price,EITE,ind,bcr,1.0021610230014525e-6,200,25
CO2 price,EITE,usa,LSR,200.000000956882,200,25
CO2 price,EITE,usa,OBR,200.00000095968383,200,25
CO2 price,EITE,usa,ABR,424.9742381574967,200,25
CO2 price,EITE,usa,ibr,504.75420871465076,200,25
CO2 price,EITE,usa,bcr,368.979930525089,200,25
CO2 price,EITE,EUR,LSR,1.0017834637378804e-6,200,25
CO2 price,EITE,EUR,OBR,1.0017707215830503e-6,200,25
CO2 price,EITE,EUR,ABR,1.0017915474724085e-6,200,25
CO2 price,EITE,EUR,ibr,1.0017339167328477e-6,200,25
CO2 price,EITE,EUR,bcr,1.0017264518408816e-6,200,25
CO2 price,EITE,OG20,LSR,1.0017182689067893e-6,200,25
CO2 price,EITE,OG20,OBR,1.0018144170777906e-6,200,25
CO2 price,EITE,OG20,ABR,1.0016672163179022e-6,200,25
CO2 price,EITE,OG20,ibr,1.0017998144449765e-6,200,25
CO2 price,EITE,OG20,bcr,1.001792027933307e-6,200,25
CO2 price,EITE,ROW,LSR,1.0004767744455821e-6,200,25
CO2 price,EITE,ROW,OBR,1.0006194219011448e-6,200,25
CO2 price,EITE,ROW,ABR,1.0003286978181428e-6,200,25
CO2 price,EITE,ROW,ibr,1.0005634802638773e-6,200,25
CO2 price,EITE,ROW,bcr,1.0005765142348398e-6,200,25
CO2 price,non-EITE,chn,LSR,1.0009958920801322e-6,200,25
CO2 price,non-EITE,chn,OBR,1.0009797767042579e-6,200,25
CO2 price,non-EITE,chn,ABR,1.0009846239668363e-6,200,25
CO2 price,non-EITE,chn,ibr,1.0009115035067567e-6,200,25
CO2 price,non-EITE,chn,bcr,1.0009228053591744e-6,200,25
CO2 price,non-EITE,ind,LSR,1.0023674660961425e-6,200,25
CO2 price,non-EITE,ind,OBR,1.0022671908773818e-6,200,25
CO2 price,non-EITE,ind,ABR,1.0024283213245846e-6,200,25
CO2 price,non-EITE,ind,ibr,1.0021429354552623e-6,200,25
CO2 price,non-EITE,ind,bcr,1.0021610230014527e-6,200,25
CO2 price,non-EITE,usa,LSR,200.000000956882,200,25
CO2 price,non-EITE,usa,OBR,200.0000009596838,200,25
CO2 price,non-EITE,usa,ABR,200.00000095406938,200,25
CO2 price,non-EITE,usa,ibr,200.00000095867495,200,25
CO2 price,non-EITE,usa,bcr,200.00000095914191,200,25
CO2 price,non-EITE,EUR,LSR,1.0017834637378802e-6,200,25
CO2 price,non-EITE,EUR,OBR,1.0017707215830505e-6,200,25
CO2 price,non-EITE,EUR,ABR,1.0017915474724087e-6,200,25
CO2 price,non-EITE,EUR,ibr,1.0017339167328477e-6,200,25
CO2 price,non-EITE,EUR,bcr,1.0017264518408818e-6,200,25
CO2 price,non-EITE,OG20,LSR,1.001718268906789e-6,200,25
CO2 price,non-EITE,OG20,OBR,1.0018144170777906e-6,200,25
CO2 price,non-EITE,OG20,ABR,1.0016672163179026e-6,200,25
CO2 price,non-EITE,OG20,ibr,1.0017998144449765e-6,200,25
CO2 price,non-EITE,OG20,bcr,1.0017920279333071e-6,200,25
CO2 price,non-EITE,ROW,LSR,1.0004767744455823e-6,200,25
CO2 price,non-EITE,ROW,OBR,1.0006194219011446e-6,200,25
CO2 price,non-EITE,ROW,ABR,1.0003286978181428e-6,200,25
CO2 price,non-EITE,ROW,ibr,1.0005634802638773e-6,200,25
CO2 price,non-EITE,ROW,bcr,1.0005765142348396e-6,200,25
Output,EITE,chn,LSR,0.14503360214161987,200,25
Output,EITE,chn,OBR,0.03481853423019654,200,25
Output,EITE,chn,ABR,0.24091550106177806,200,25
Output,EITE,chn,ibr,0.059850027371566306,200,25
Output,EITE,chn,bcr,0.04304529844805227,200,25
Output,EITE,ind,LSR,0.5538253821075978,200,25
Output,EITE,ind,OBR,0.310660836604848,200,25
Output,EITE,ind,ABR,0.7926460868559415,200,25
Output,EITE,ind,ibr,0.3649427903874569,200,25
Output,EITE,ind,bcr,0.3324266605906345,200,25
Output,EITE,usa,LSR,-7.652283691297135,200,25
Output,EITE,usa,OBR,-5.587026469400458,200,25
Output,EITE,usa,ABR,-9.763340064324222,200,25
Output,EITE,usa,ibr,-6.434841270521163,200,25
Output,EITE,usa,bcr,-6.090239439383016,200,25
Output,EITE,EUR,LSR,0.5393643125759517,200,25
Output,EITE,EUR,OBR,0.11041265669582412,200,25
Output,EITE,EUR,ABR,0.960360080935474,200,25
Output,EITE,EUR,ibr,0.24202673667246266,200,25
Output,EITE,EUR,bcr,0.17281864586620177,200,25
Output,EITE,OG20,LSR,1.1009281326407772,200,25
Output,EITE,OG20,OBR,0.6429457336220024,200,25
Output,EITE,OG20,ABR,1.5330988863276884,200,25
Output,EITE,OG20,ibr,0.7745212215696906,200,25
Output,EITE,OG20,bcr,0.6942557541099736,200,25
Output,EITE,ROW,LSR,0.9141846911103979,200,25
Output,EITE,ROW,OBR,0.5517293327637063,200,25
Output,EITE,ROW,ABR,1.2668538148997044,200,25
Output,EITE,ROW,ibr,0.6522445952786171,200,25
Output,EITE,ROW,bcr,0.594498212866057,200,25
Output,non-EITE,chn,LSR,0.029471602742869862,200,25
Output,non-EITE,chn,OBR,0.042215496127795404,200,25
Output,non-EITE,chn,ABR,0.017628662433732956,200,25
Output,non-EITE,chn,ibr,0.03607998035712878,200,25
Output,non-EITE,chn,bcr,0.03874445884872735,200,25
Output,non-EITE,ind,LSR,0.0739220455577394,200,25
Output,non-EITE,ind,OBR,0.08260064537406464,200,25
Output,non-EITE,ind,ABR,0.06492184147064428,200,25
Output,non-EITE,ind,ibr,0.0757450511879032,200,25
Output,non-EITE,ind,bcr,0.07797754337977025,200,25
Output,non-EITE,usa,LSR,-1.7734777119196021,200,25
Output,non-EITE,usa,OBR,-1.756438544109229,200,25
Output,non-EITE,usa,ABR,-1.8347665074865738,200,25
Output,non-EITE,usa,ibr,-1.808977384104904,200,25
Output,non-EITE,usa,bcr,-1.7812483003346036,200,25
Output,non-EITE,EUR,LSR,0.03857689641704187,200,25
Output,non-EITE,EUR,OBR,0.063674026741944445,200,25
Output,non-EITE,EUR,ABR,0.014231125493813224,200,25
Output,non-EITE,EUR,ibr,0.053973602359325135,200,25
Output,non-EITE,EUR,bcr,0.05822156973089854,200,25
Output,non-EITE,OG20,LSR,-0.017899269545906815,200,25
Output,non-EITE,OG20,OBR,0.011830517193778256,200,25
Output,non-EITE,OG20,ABR,-0.041809645296631004,200,25
Output,non-EITE,OG20,ibr,0.006272583847244384,200,25
Output,non-EITE,OG20,bcr,0.01039786501422224,200,25
Output,non-EITE,ROW,LSR,-0.05192024257045791,200,25
Output,non-EITE,ROW,OBR,-0.023820709107280624,200,25
Output,non-EITE,ROW,ABR,-0.07755337777249904,200,25
Output,non-EITE,ROW,ibr,-0.030446349113133486,200,25
Output,non-EITE,ROW,bcr,-0.026357309664304385,200,25
Emissions,EITE,chn,LSR,0.33082248010680715,200,25
Emissions,EITE,chn,OBR,0.23351658723733681,200,25
Emissions,EITE,chn,ABR,0.4104194649617865,200,25
Emissions,EITE,chn,ibr,0.25295413104529096,200,25
